qcode,ccode,trues,falses,totals,score
Q1,BEL,56,827,1014,76.04
Q1,BGR,300,372,1049,6.86
Q1,CZE,68,846,1038,74.95
Q1,DNK,71,742,1070,62.71
Q1,DEU,143,1222,1525,70.75
Q1,EST,86,682,1022,58.32
Q1,IRL,104,706,1011,59.55
Q1,GRC,317,525,1056,19.7
Q1,ESP,166,716,1005,54.73
Q1,FRA,186,705,1015,51.13
Q1,HRV,254,559,1016,30.02
Q1,ITA,350,535,1017,18.19
Q1,CYP,117,228,506,21.94
Q1,LVA,152,524,1009,36.87
Q1,LTU,184,505,1028,31.23
Q1,LUX,33,424,520,75.19
Q1,HUN,323,590,1044,25.57
Q1,MLT,78,317,525,45.52
Q1,NLD,135,740,1076,56.23
Q1,AUT,284,659,1007,37.24
Q1,POL,283,581,1008,29.56
Q1,PRT,91,738,1031,62.75
Q1,ROU,362,469,1051,10.18
Q1,SVN,225,579,1024,34.57
Q1,SVK,182,701,1079,48.1
Q1,FIN,84,720,1030,61.75
Q1,SWE,36,899,1051,82.11
Q1,GBR,125,659,1003,53.24
Q1,TUR,329,418,1004,8.86
Q1,MKD,234,575,1036,32.92
Q1,MNE,126,302,504,34.92
Q1,SRB,189,590,1005,39.9
Q1,ALB,488,261,1014,-22.39
Q1,CHE,60,864,1083,74.24
Q1,NOR,62,731,1041,64.27
Q1,BIH,186,620,1009,43.01
Q1,ISL,35,378,520,65.96
Q1,XXK,196,358,1057,15.33
Q2,BEL,913,28,1014,87.28
Q2,BGR,703,83,1049,59.1
Q2,CZE,924,33,1038,85.84
Q2,DNK,943,37,1070,84.67
Q2,DEU,1400,47,1525,88.72
Q2,EST,912,23,1022,86.99
Q2,IRL,916,16,1011,89.02
Q2,GRC,788,113,1056,63.92
Q2,ESP,800,100,1005,69.65
Q2,FRA,850,84,1015,75.47
Q2,HRV,824,104,1016,70.87
Q2,ITA,771,163,1017,59.78
Q2,CYP,383,35,506,68.77
Q2,LVA,804,53,1009,74.43
Q2,LTU,774,68,1028,68.68
Q2,LUX,473,17,520,87.69
Q2,HUN,847,126,1044,69.06
Q2,MLT,434,22,525,78.48
Q2,NLD,975,48,1076,86.15
Q2,AUT,782,163,1007,61.47
Q2,POL,726,166,1008,55.56
Q2,PRT,883,24,1031,83.32
Q2,ROU,648,255,1051,37.39
Q2,SVN,914,48,1024,84.57
Q2,SVK,864,95,1079,71.27
Q2,FIN,861,46,1030,79.13
Q2,SWE,969,20,1051,90.29
