county,x,y,rold,r
BB,105,49.6,11,10
BP,146.8,83,13,12
DN,147,192,11,11
GZ,71,69,28,28
I,16,112,14,14
K,74.5,108,11,11
KK,89,35,11,10
KZ,44,39.5,12,11
LS,64,124,7,7
M,86,14.5,11,10
OB,163,59,17,16
PG,46.5,107,17,16
PS,139,62,9,8
SD,122,172,21,21
ŠK,97,153.5,10,10
SM,97.4,100.7,13,12
V,66.2,27.9,13,13
VP,125,51,9,8
VS,171,87,13,12
Z,116.5,76.4,18,18
ZD,79,138.7,13,13
