location,population,case1,confCases,deaths
Macau,667400,2020-01-22,35,0
Hong Kong,7482500,2020-01-23,641,4
Singapore,5638700,2020-01-23,844,3
Taiwan,23780452,2020-01-21,298,2
Japan,,2020-01-16,1724,54
South Korea,,2020-01-20,9583,152
Estonia,,2020-02-27,679,3
Finland,,2020-01-25,1240,11
Canada,,2020-01-25,5425,61
Poland,,2020-03-04,1771,20
