label,desc,size
bike,twin bike,2
classroom,average class size,22
bus,large city bus,100
EP,number of members of European Parliament,736
Zénith,seating capacity of multi-purpose indoor arena Zénith Paris,6293
Wembley,Wembley Stadium in London,90000
Amsterdam,population of Amsterdam,870000
