age,sex,pop,drate
15-24,M,177762,0.001079
15-24,F,63388,0.000405
25-34,M,656091,0.001795
25-34,F,182900,0.000810
35-44,M,545694,0.002580
35-44,F,150303,0.001422
45-54,M,236694,0.004890
45-54,F,60778,0.002981
55-64,M,73399,0.011452
55-64,F,19412,0.006883
65+,M,15216,0.022381
65+,F,6681,0.014673
