country,year,fdeaths,fea15,fin15
QAT,2003,693,
QAT,2004,684,
QAT,2005,863,
QAT,2006,1074,
QAT,2007,1088,831886,145105
QAT,2008,1289,1171507,169232
QAT,2009,1324,1265432,177217
QAT,2010,1297,,
QAT,2011,1276,1277445,195310
QAT,2012,1372,1261873,128653
QAT,2013,1435,1450703,141905
QAT,2014,1625,1595623,151928
QAT,2015,1637,1857423,159874
QAT,2016,1652,1953578,159531
QAT,2017,1589,1952657,173526
QAT,2018,1629,1990285,180972
QAT,2019,1509,2002128,184957
QAT,2020,2080,2020949,253796
