date,label
2002-10-31,120 mrtvih talaca u kazalištu Dubrovka
2004-09-30,186 djece mrtvo u Beslanu
2006-11-23,Politkovskaja i Litvinenko ubijeni
2008-08-15,Rat u Gruziji
2009-04-15,Velika recesija u Rusiji
2012-07-20,Zakon o stranim agentima
2014-03-31,Aneksija Krima
2015-02-27,Nemcov ubijen
2018-07-01,Povećana dob za mirovinu
2020-04-15,COVID lockdown
2021-03-31,Ustavne promjene: Putin do 2036.
2022-02-24,Invazija na Ukrajinu
